Pathes,sequence_name,corresponding_img,sequence_name,One_class_SVM,IsolationForest,LocalOutlierFactor, EllipticEnvelope,statistical_method,Voting outliers (from 5),dataset,corresponding_img_Path
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat3_Selim\B200722_B200722_14583720_6.0.1\20220720_111622_B200722_B200722_1_1\9,<BRUKER:DTIEPI><LTS_CHARMED_2B_AGEING>,diff_20220720_111622_B200722_B200722_1_1_91.png,<BRUKER:DTIEPI><LTS_CHARMED_2B_AGEING>,False,False,True,False,False,1,7_r_Se,C:\Users\aswen\Desktop\Code\Validation3\7_r_Se\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat3_Selim\B210722_B210722_14615476_6.0.1\20220721_114454_B210722_B210722_1_1\12,<BRUKER:DTIEPI><LTS_MULTIDELTA2B_AGEING>,diff_20220721_114454_B210722_B210722_1_1_92.png,<BRUKER:DTIEPI><LTS_MULTIDELTA2B_AGEING>,False,False,True,False,False,1,7_r_Se,C:\Users\aswen\Desktop\Code\Validation3\7_r_Se\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat3_Selim\B210722_B210722_14615476_6.0.1\20220721_114454_B210722_B210722_1_1\13,<BRUKER:DTIEPI><LTS_MULTIDELTA2B_AGEING>,diff_20220721_114454_B210722_B210722_1_1_93.png,<BRUKER:DTIEPI><LTS_MULTIDELTA2B_AGEING>,True,False,False,False,False,1,7_r_Se,C:\Users\aswen\Desktop\Code\Validation3\7_r_Se\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat3_Selim\B210722_B210722_14615476_6.0.1\20220721_114454_B210722_B210722_1_1\14,<BRUKER:DTIEPI><LTS_MULTIDELTA2B_AGEING>,diff_20220721_114454_B210722_B210722_1_1_94.png,<BRUKER:DTIEPI><LTS_MULTIDELTA2B_AGEING>,True,False,False,False,False,1,7_r_Se,C:\Users\aswen\Desktop\Code\Validation3\7_r_Se\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat3_Selim\B210722_B210722_14615476_6.0.1\20220721_114454_B210722_B210722_1_1\15,<BRUKER:DTIEPI><LTS_MULTIDELTA2B_AGEING>,diff_20220721_114454_B210722_B210722_1_1_95.png,<BRUKER:DTIEPI><LTS_MULTIDELTA2B_AGEING>,True,False,False,False,False,1,7_r_Se,C:\Users\aswen\Desktop\Code\Validation3\7_r_Se\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat3_Selim\B210722_B210722_14615476_6.0.1\20220721_114454_B210722_B210722_1_1\16,<BRUKER:DTIEPI><LTS_MULTIDELTA2B_AGEING>,diff_20220721_114454_B210722_B210722_1_1_96.png,<BRUKER:DTIEPI><LTS_MULTIDELTA2B_AGEING>,True,False,False,False,False,1,7_r_Se,C:\Users\aswen\Desktop\Code\Validation3\7_r_Se\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat3_Selim\B210722_B210722_14615476_6.0.1\20220721_114454_B210722_B210722_1_1\7,<BRUKER:DTIEPI><LTS_MULTIDELTA2B_AGEING>,diff_20220721_114454_B210722_B210722_1_1_97.png,<BRUKER:DTIEPI><LTS_MULTIDELTA2B_AGEING>,True,False,False,False,False,1,7_r_Se,C:\Users\aswen\Desktop\Code\Validation3\7_r_Se\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat3_Selim\B210722_B210722_14615476_6.0.1\20220721_114454_B210722_B210722_1_1\9,<BRUKER:DTIEPI><LTS_CHARMED_2B_AGEING>,diff_20220721_114454_B210722_B210722_1_1_98.png,<BRUKER:DTIEPI><LTS_CHARMED_2B_AGEING>,False,False,True,False,False,1,7_r_Se,C:\Users\aswen\Desktop\Code\Validation3\7_r_Se\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat3_Selim\B220722_B220722_14648331_6.0.1\20220722_113240_B220722_B220722_1_1\14,<BRUKER:DTIEPI><LTS_MULTIDELTA2B_AGEING>,diff_20220722_113240_B220722_B220722_1_1_101.png,<BRUKER:DTIEPI><LTS_MULTIDELTA2B_AGEING>,False,True,False,False,False,1,7_r_Se,C:\Users\aswen\Desktop\Code\Validation3\7_r_Se\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat4_Selim\B250722_B250722_14681107_6.0.1\20220725_124630_B250722_B250722_1_1\8,<BRUKER:DTIEPI><LTS_MULTIDELTA2B_AGEING>,diff_20220725_124630_B250722_B250722_1_1_110.png,<BRUKER:DTIEPI><LTS_MULTIDELTA2B_AGEING>,False,False,True,False,False,1,7_r_Se,C:\Users\aswen\Desktop\Code\Validation3\7_r_Se\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat4_Selim\B260722_B260722_14713875_6.0.1\20220726_112158_B260722_B260722_1_1\16,<BRUKER:DTIEPI><LTS_MULTIDELTA2B_AGEING>,diff_20220726_112158_B260722_B260722_1_1_115.png,<BRUKER:DTIEPI><LTS_MULTIDELTA2B_AGEING>,False,False,False,False,True,1,7_r_Se,C:\Users\aswen\Desktop\Code\Validation3\7_r_Se\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat4_Selim\B270722_B270722_14746635_6.0.1\20220727_113451_B270722_B270722_1_1\8,<BRUKER:DTIEPI><LTS_MULTIDELTA2B_AGEING>,diff_20220727_113451_B270722_B270722_1_1_124.png,<BRUKER:DTIEPI><LTS_MULTIDELTA2B_AGEING>,False,True,True,True,False,3,7_r_Se,C:\Users\aswen\Desktop\Code\Validation3\7_r_Se\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat4_Selim\B290722_B290722_14844861_6.0.1\20220729_113411_B290722_B290722_1_1\13,<BRUKER:DTIEPI><LTS_MULTIDELTA2B_AGEING>,diff_20220729_113411_B290722_B290722_1_1_133.png,<BRUKER:DTIEPI><LTS_MULTIDELTA2B_AGEING>,False,True,False,False,False,1,7_r_Se,C:\Users\aswen\Desktop\Code\Validation3\7_r_Se\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat4_Selim\B290722_B290722_14844861_6.0.1\20220729_113411_B290722_B290722_1_1\16,<BRUKER:DTIEPI><LTS_MULTIDELTA2B_AGEING>,diff_20220729_113411_B290722_B290722_1_1_136.png,<BRUKER:DTIEPI><LTS_MULTIDELTA2B_AGEING>,False,True,False,False,False,1,7_r_Se,C:\Users\aswen\Desktop\Code\Validation3\7_r_Se\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat4_Selim\B290722_B290722_14844861_6.0.1\20220729_113411_B290722_B290722_1_1\8,<BRUKER:DTIEPI><LTS_MULTIDELTA2B_AGEING>,diff_20220729_113411_B290722_B290722_1_1_138.png,<BRUKER:DTIEPI><LTS_MULTIDELTA2B_AGEING>,False,True,False,False,False,1,7_r_Se,C:\Users\aswen\Desktop\Code\Validation3\7_r_Se\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat5_Selim\C190722_C190722_14583381_6.0.1\20220719_131448_C190722_C190722_1_1\8,<BRUKER:DTIEPI><LTS_MULTIDELTA2B_AGEING>,diff_20220719_131448_C190722_C190722_1_1_152.png,<BRUKER:DTIEPI><LTS_MULTIDELTA2B_AGEING>,False,False,False,True,False,1,7_r_Se,C:\Users\aswen\Desktop\Code\Validation3\7_r_Se\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat5_Selim\C190722_C190722_14583381_6.0.1\20220719_131448_C190722_C190722_1_1\9,<BRUKER:DTIEPI><LTS_CHARMED_2B_AGEING>,diff_20220719_131448_C190722_C190722_1_1_153.png,<BRUKER:DTIEPI><LTS_CHARMED_2B_AGEING>,False,False,True,False,False,1,7_r_Se,C:\Users\aswen\Desktop\Code\Validation3\7_r_Se\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat5_Selim\C200722_C200722_14583857_6.0.1\20220720_130925_C200722_C200722_1_1\9,<BRUKER:DTIEPI><LTS_CHARMED_2B_AGEING>,diff_20220720_130925_C200722_C200722_1_1_160.png,<BRUKER:DTIEPI><LTS_CHARMED_2B_AGEING>,False,False,True,False,False,1,7_r_Se,C:\Users\aswen\Desktop\Code\Validation3\7_r_Se\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat5_Selim\C220722_C220722_14648435_6.0.1\20220722_133243_C220722_C220722_1_1\8,<BRUKER:DTIEPI><LTS_MULTIDELTA2B_AGEING>,diff_20220722_133243_C220722_C220722_1_1_173.png,<BRUKER:DTIEPI><LTS_MULTIDELTA2B_AGEING>,False,False,False,True,False,1,7_r_Se,C:\Users\aswen\Desktop\Code\Validation3\7_r_Se\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat6_Selim\C260722_C260722_14714002_6.0.1\20220726_133151_C260722_C260722_1_1\15,<BRUKER:DTIEPI><LTS_MULTIDELTA2B_AGEING>,diff_20220726_133151_C260722_C260722_1_1_186.png,<BRUKER:DTIEPI><LTS_MULTIDELTA2B_AGEING>,False,True,False,False,False,1,7_r_Se,C:\Users\aswen\Desktop\Code\Validation3\7_r_Se\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Aswendt\raw_data\cryocoil\SP_T1_5_1_1_1_20180111_105123\6,<BRUKER:RARE><3_TURBORARECORONALTEMPLATE>,anat_SP_T1_5_1_1_1_20180111_105123_6.png,<BRUKER:RARE><3_TURBORARECORONALTEMPLATE>,False,False,False,True,True,2,94c_m_As,C:\Users\aswen\Desktop\Code\Validation3\94c_m_As\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Aswendt\raw_data\cryocoil\SP_V1_11_3_1_1_20180920_131128\10,<BRUKER:RARE><3_TURBORARECORONALTEMPLATE>,anat_SP_V1_11_3_1_1_20180920_131128_11.png,<BRUKER:RARE><3_TURBORARECORONALTEMPLATE>,False,True,False,False,True,2,94c_m_As,C:\Users\aswen\Desktop\Code\Validation3\94c_m_As\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Aswendt\raw_data\cryocoil\SP_V1_11_4_1_1_20180920_140835\5,<BRUKER:RARE><3_TURBORARECORONALTEMPLATE>,anat_SP_V1_11_4_1_1_20180920_140835_12.png,<BRUKER:RARE><3_TURBORARECORONALTEMPLATE>,False,False,True,False,False,1,94c_m_As,C:\Users\aswen\Desktop\Code\Validation3\94c_m_As\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Aswendt\raw_data\cryocoil\SP_T1_11_4_1_1_20180409_143444\7,<BRUKER:DTIEPI><6_EPI_DTI_BIS>,diff_SP_T1_11_4_1_1_20180409_143444_1.png,<BRUKER:DTIEPI><6_EPI_DTI_BIS>,False,False,True,False,False,1,94c_m_As,C:\Users\aswen\Desktop\Code\Validation3\94c_m_As\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Aswendt\raw_data\cryocoil\SP_T1_5_1_1_1_20180111_105123\8,<BRUKER:DTIEPI><6_EPI_DTI_BIS>,diff_SP_T1_5_1_1_1_20180111_105123_6.png,<BRUKER:DTIEPI><6_EPI_DTI_BIS>,False,True,False,True,True,3,94c_m_As,C:\Users\aswen\Desktop\Code\Validation3\94c_m_As\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Aswendt\raw_data\cryocoil\SP_T1_8_1_1_1_20180111_164048\7,<BRUKER:DTIEPI><6_EPI_DTI_BIS>,diff_SP_T1_8_1_1_1_20180111_164048_8.png,<BRUKER:DTIEPI><6_EPI_DTI_BIS>,False,False,False,False,True,1,94c_m_As,C:\Users\aswen\Desktop\Code\Validation3\94c_m_As\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Aswendt\raw_data\cryocoil\SP_V1_11_2_1_1_20180920_112847\6,<BRUKER:DTIEPI><6_EPI_DTI_BIS>,diff_SP_V1_11_2_1_1_20180920_112847_10.png,<BRUKER:DTIEPI><6_EPI_DTI_BIS>,False,False,False,False,True,1,94c_m_As,C:\Users\aswen\Desktop\Code\Validation3\94c_m_As\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Aswendt\raw_data\cryocoil\SP_T1_5_1_1_1_20180111_105123\7,<BRUKER:EPI><4_GRE_FMRI_DYNAMIC>,func_SP_T1_5_1_1_1_20180111_105123_6.png,<BRUKER:EPI><4_GRE_FMRI_DYNAMIC>,False,True,False,True,True,3,94c_m_As,C:\Users\aswen\Desktop\Code\Validation3\94c_m_As\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Aswendt\raw_data\cryocoil\SP_V1_11_2_1_1_20180920_112847\5,<BRUKER:EPI><4_GRE_FMRI_128MTX_155_TR1420>,func_SP_V1_11_2_1_1_20180920_112847_10.png,<BRUKER:EPI><4_GRE_FMRI_128MTX_155_TR1420>,False,False,False,False,True,1,94c_m_As,C:\Users\aswen\Desktop\Code\Validation3\94c_m_As\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Aswendt\raw_data\cryocoil\SP_V1_11_3_1_1_20180920_131128\11,<BRUKER:EPI><4_GRE_FMRI_128MTX_155_TR1420>,func_SP_V1_11_3_1_1_20180920_131128_11.png,<BRUKER:EPI><4_GRE_FMRI_128MTX_155_TR1420>,False,False,False,False,True,1,94c_m_As,C:\Users\aswen\Desktop\Code\Validation3\94c_m_As\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Aswendt\raw_data\cryocoil\SP_V1_11_5_1_1_20180920_145915\6,<BRUKER:EPI><4_GRE_FMRI_128MTX_155_TR1420>,func_SP_V1_11_5_1_1_20180920_145915_13.png,<BRUKER:EPI><4_GRE_FMRI_128MTX_155_TR1420>,False,False,True,False,True,2,94c_m_As,C:\Users\aswen\Desktop\Code\Validation3\94c_m_As\manual_slice_inspection
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Gerbil_fMRI\random_17\4,<BRUKER:RARE><T2_TURBORARE_HIGHRES_CORONAL_OPT>,anat_random_17_23.png,<BRUKER:RARE><T2_TURBORARE_HIGHRES_CORONAL_OPT>,True,False,False,False,False,1,94_g_We,C:\Users\aswen\Desktop\Code\Validation3\94_g_We\manual_slice_inspection
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Gerbil_fMRI\random_17\7,<BRUKER:RARE><T2_TURBORARE_HIGHRES_CORONAL_OPT>,anat_random_17_24.png,<BRUKER:RARE><T2_TURBORARE_HIGHRES_CORONAL_OPT>,True,True,False,False,False,2,94_g_We,C:\Users\aswen\Desktop\Code\Validation3\94_g_We\manual_slice_inspection
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Gerbil_fMRI\random_2\11,<BRUKER:RARE><T2_TURBORARE_HIGHRES_CORONAL_OPT>,anat_random_2_30.png,<BRUKER:RARE><T2_TURBORARE_HIGHRES_CORONAL_OPT>,False,True,True,False,False,2,94_g_We,C:\Users\aswen\Desktop\Code\Validation3\94_g_We\manual_slice_inspection
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Gerbil_fMRI\random_3\10,<BRUKER:RARE><T2_TURBORARE_HIGHRES_CORONAL_OPT>,anat_random_3_44.png,<BRUKER:RARE><T2_TURBORARE_HIGHRES_CORONAL_OPT>,False,False,True,False,False,1,94_g_We,C:\Users\aswen\Desktop\Code\Validation3\94_g_We\manual_slice_inspection
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Gerbil_fMRI\random_6\4,<BRUKER:RARE><T2_TURBORARE_HIGHRES_CORONAL_OPT>,anat_random_6_51.png,<BRUKER:RARE><T2_TURBORARE_HIGHRES_CORONAL_OPT>,False,False,False,True,False,1,94_g_We,C:\Users\aswen\Desktop\Code\Validation3\94_g_We\manual_slice_inspection
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Gerbil_fMRI\random_6\7,<BRUKER:RARE><T2_TURBORARE_HIGHRES_CORONAL_OPT>,anat_random_6_52.png,<BRUKER:RARE><T2_TURBORARE_HIGHRES_CORONAL_OPT>,False,False,False,True,False,1,94_g_We,C:\Users\aswen\Desktop\Code\Validation3\94_g_We\manual_slice_inspection
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Gerbil_fMRI\random_7\13,<BRUKER:RARE><T2_TURBORARE_HIGHRES_CORONAL_OPT>,anat_random_7_53.png,<BRUKER:RARE><T2_TURBORARE_HIGHRES_CORONAL_OPT>,False,True,True,False,False,2,94_g_We,C:\Users\aswen\Desktop\Code\Validation3\94_g_We\manual_slice_inspection
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Gerbil_fMRI\random_1\13,<BRUKER:EPI><NON_ROTATING_EPI>,func_random_1_7.png,<BRUKER:EPI><NON_ROTATING_EPI>,True,True,True,True,True,5,94_g_We,C:\Users\aswen\Desktop\Code\Validation3\94_g_We\manual_slice_inspection
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Gerbil_fMRI\random_19\10,<BRUKER:EPI><NON_ROTATING_EPI>,func_random_19_48.png,<BRUKER:EPI><NON_ROTATING_EPI>,True,True,True,True,True,5,94_g_We,C:\Users\aswen\Desktop\Code\Validation3\94_g_We\manual_slice_inspection
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Gerbil_fMRI\random_19\9,<BRUKER:EPI><NON_ROTATING_EPI>,func_random_19_51.png,<BRUKER:EPI><NON_ROTATING_EPI>,True,True,True,False,True,4,94_g_We,C:\Users\aswen\Desktop\Code\Validation3\94_g_We\manual_slice_inspection
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Gerbil_fMRI\random_2\8,<BRUKER:EPI><NON_ROTATING_EPI>,func_random_2_54.png,<BRUKER:EPI><NON_ROTATING_EPI>,False,True,False,False,False,1,94_g_We,C:\Users\aswen\Desktop\Code\Validation3\94_g_We\manual_slice_inspection
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Gerbil_fMRI\random_4\10,<BRUKER:EPI><NON_ROTATING_EPI>,func_random_4_82.png,<BRUKER:EPI><NON_ROTATING_EPI>,True,False,False,False,False,1,94_g_We,C:\Users\aswen\Desktop\Code\Validation3\94_g_We\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Aswendt\raw_data\surfacecoil\GV_T3_13_3_1_1_20190806_124154\5,<BRUKER:RARE><3_TURBORARECORONALTEMPLATE>,anat_GV_T3_13_3_1_1_20190806_124154_3.png,<BRUKER:RARE><3_TURBORARECORONALTEMPLATE>,False,False,False,True,False,1,94_m_As,C:\Users\aswen\Desktop\Code\Validation3\94_m_As\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Aswendt\raw_data\surfacecoil\GV_T3_13_5_1_2_20190809_110751\5,<BRUKER:RARE><3_TURBORARECORONALTEMPLATE>,anat_GV_T3_13_5_1_2_20190809_110751_4.png,<BRUKER:RARE><3_TURBORARECORONALTEMPLATE>,True,True,False,False,True,3,94_m_As,C:\Users\aswen\Desktop\Code\Validation3\94_m_As\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Aswendt\raw_data\surfacecoil\GV_T3_15_2_1_1_20190903_090114\5,<BRUKER:RARE><3_TURBORARECORONALTEMPLATE>,anat_GV_T3_15_2_1_1_20190903_090114_5.png,<BRUKER:RARE><3_TURBORARECORONALTEMPLATE>,False,False,True,False,False,1,94_m_As,C:\Users\aswen\Desktop\Code\Validation3\94_m_As\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Aswendt\raw_data\surfacecoil\GV_T3_17_2_1_1_20190904_092536\5,<BRUKER:RARE><3_TURBORARECORONALTEMPLATE>,anat_GV_T3_17_2_1_1_20190904_092536_11.png,<BRUKER:RARE><3_TURBORARECORONALTEMPLATE>,False,False,False,False,True,1,94_m_As,C:\Users\aswen\Desktop\Code\Validation3\94_m_As\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Aswendt\raw_data\surfacecoil\GV_T3_4_1_1_5_20181204_094149\5,<BRUKER:RARE><3_TURBORARECORONALTEMPLATE>,anat_GV_T3_4_1_1_5_20181204_094149_15.png,<BRUKER:RARE><3_TURBORARECORONALTEMPLATE>,False,False,False,False,True,1,94_m_As,C:\Users\aswen\Desktop\Code\Validation3\94_m_As\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Aswendt\raw_data\surfacecoil\GV_T3_13_3_1_1_20190806_124154\7,<BRUKER:DTIEPI><6_EPI_DTI_BIS>,diff_GV_T3_13_3_1_1_20190806_124154_3.png,<BRUKER:DTIEPI><6_EPI_DTI_BIS>,False,False,False,True,True,2,94_m_As,C:\Users\aswen\Desktop\Code\Validation3\94_m_As\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Aswendt\raw_data\surfacecoil\GV_T3_13_5_1_2_20190809_110751\7,<BRUKER:DTIEPI><6_EPI_DTI_BIS>,diff_GV_T3_13_5_1_2_20190809_110751_4.png,<BRUKER:DTIEPI><6_EPI_DTI_BIS>,False,True,False,False,True,2,94_m_As,C:\Users\aswen\Desktop\Code\Validation3\94_m_As\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Aswendt\raw_data\surfacecoil\GV_T3_16_1_1_1_20190903_123147\8,<BRUKER:DTIEPI><6_EPI_DTI_BIS>,diff_GV_T3_16_1_1_1_20190903_123147_8.png,<BRUKER:DTIEPI><6_EPI_DTI_BIS>,False,False,False,False,True,1,94_m_As,C:\Users\aswen\Desktop\Code\Validation3\94_m_As\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Aswendt\raw_data\surfacecoil\GV_T3_17_4_1_1_20190904_105336\7,<BRUKER:DTIEPI><6_EPI_DTI_BIS>,diff_GV_T3_17_4_1_1_20190904_105336_12.png,<BRUKER:DTIEPI><6_EPI_DTI_BIS>,False,False,True,False,False,1,94_m_As,C:\Users\aswen\Desktop\Code\Validation3\94_m_As\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Aswendt\raw_data\surfacecoil\GV_T3_16_1_1_1_20190903_123147\7,<BRUKER:EPI><4_GRE_FMRI_128MTX_155_TR1420>,func_GV_T3_16_1_1_1_20190903_123147_8.png,<BRUKER:EPI><4_GRE_FMRI_128MTX_155_TR1420>,False,False,True,False,False,1,94_m_As,C:\Users\aswen\Desktop\Code\Validation3\94_m_As\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Aswendt\raw_data\surfacecoil\GV_T3_4_1_1_5_20181204_094149\6,<BRUKER:EPI><4_GRE_FMRI_128MTX_155_TR1420>,func_GV_T3_4_1_1_5_20181204_094149_14.png,<BRUKER:EPI><4_GRE_FMRI_128MTX_155_TR1420>,False,True,False,True,True,3,94_m_As,C:\Users\aswen\Desktop\Code\Validation3\94_m_As\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Aswendt\raw_data\surfacecoil\GV_T3_4_1_1_5_20181204_094149\8,<BRUKER:EPI><4_GRE_FMRI_128MTX_155_TR1420>,func_GV_T3_4_1_1_5_20181204_094149_15.png,<BRUKER:EPI><4_GRE_FMRI_128MTX_155_TR1420>,False,False,False,False,True,1,94_m_As,C:\Users\aswen\Desktop\Code\Validation3\94_m_As\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Reichardt\20201016_095621_190_Vsense_inVivo_134_24h_Prot_1_1\4,<BRUKER:RARE><3_T2_TRARE_AX_30SL>,anat_20201016_095621_190_Vsense_inVivo_134_24h_Prot_1_1_1.png,<BRUKER:RARE><3_T2_TRARE_AX_30SL>,False,True,False,False,False,1,94_m_Rei,C:\Users\aswen\Desktop\Code\Validation3\94_m_Rei\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Reichardt\20201020_101412_190_Vsense_inVivo_134_5d_Prot_1_1\4,<BRUKER:RARE><3_T2_TRARE_AX_30SL>,anat_20201020_101412_190_Vsense_inVivo_134_5d_Prot_1_1_2.png,<BRUKER:RARE><3_T2_TRARE_AX_30SL>,False,False,True,False,False,1,94_m_Rei,C:\Users\aswen\Desktop\Code\Validation3\94_m_Rei\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Reichardt\20201027_105350_190_Vsense_inVivo_134_12d_Prot_1_1\4,<BRUKER:RARE><3_T2_TRARE_AX_30SL>,anat_20201027_105350_190_Vsense_inVivo_134_12d_Prot_1_1_4.png,<BRUKER:RARE><3_T2_TRARE_AX_30SL>,False,False,False,True,True,2,94_m_Rei,C:\Users\aswen\Desktop\Code\Validation3\94_m_Rei\manual_slice_inspection
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_10\7,<BRUKER:RARE><T2_ANATOMY_AXIAL_SHORT_MOUSE>,anat_random_10_8.png,<BRUKER:RARE><T2_ANATOMY_AXIAL_SHORT_MOUSE>,True,True,True,False,False,3,94_m_We,C:\Users\aswen\Desktop\Code\Validation3\94_m_We\manual_slice_inspection
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_12\14,<BRUKER:RARE><T2_ANATOMY_AXIAL_SHORT>,anat_random_12_14.png,<BRUKER:RARE><T2_ANATOMY_AXIAL_SHORT>,True,False,False,False,False,1,94_m_We,C:\Users\aswen\Desktop\Code\Validation3\94_m_We\manual_slice_inspection
