FileAddress,corresponding_img,Goasting,SNR Chang,SNR Normal
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190417_100522_AE0818_rs_Cup_2_1_4\8,anatomical_20190417_100522_AE0818_rs_Cup_2_1_4_101.png,False,37.240493558716906,33.440280201745175
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190417_110230_AE0818_rs_Cup_5_1_4\7,anatomical_20190417_110230_AE0818_rs_Cup_5_1_4_102.png,False,35.970333203595864,21.807166809882172
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190417_110230_AE0818_rs_Cup_5_1_4\8,anatomical_20190417_110230_AE0818_rs_Cup_5_1_4_103.png,False,37.38248315351819,33.335276163076585
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190417_115136_AE0818_rs_Cup_4_1_4\4,anatomical_20190417_115136_AE0818_rs_Cup_4_1_4_104.png,False,34.935886588398915,28.073062033109075
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190417_115136_AE0818_rs_Cup_4_1_4\7,anatomical_20190417_115136_AE0818_rs_Cup_4_1_4_105.png,False,37.66549394477753,33.79240182470713
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190417_123512_AE0818_rs_Cup_19_1_4\7,anatomical_20190417_123512_AE0818_rs_Cup_19_1_4_106.png,False,35.4706480900957,30.397697490281683
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190417_123512_AE0818_rs_Cup_19_1_4\8,anatomical_20190417_123512_AE0818_rs_Cup_19_1_4_107.png,False,36.97185223921167,34.4664868338498
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190417_150938_AE0818_rs_Cup_1_1_5\6,anatomical_20190417_150938_AE0818_rs_Cup_1_1_5_108.png,False,35.8638710003043,28.849164020939458
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190417_150938_AE0818_rs_Cup_1_1_5\7,anatomical_20190417_150938_AE0818_rs_Cup_1_1_5_109.png,False,36.883940960160594,33.45436215693403
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190508_082135_AE0818_rs_Cup_1_1_6\11,anatomical_20190508_082135_AE0818_rs_Cup_1_1_6_110.png,False,35.83287210327438,34.02683403424389
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190508_082135_AE0818_rs_Cup_1_1_6\12,anatomical_20190508_082135_AE0818_rs_Cup_1_1_6_111.png,False,35.97847199050889,29.260894703943514
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190508_094631_AE0818_rs_Cup_2_1_5\6,anatomical_20190508_094631_AE0818_rs_Cup_2_1_5_112.png,False,36.16700356322462,27.300648648041292
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190508_094631_AE0818_rs_Cup_2_1_5\7,anatomical_20190508_094631_AE0818_rs_Cup_2_1_5_113.png,False,36.165968303386045,32.461165292484395
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190508_104333_AE0818_rs_Cup_3_1_5\6,anatomical_20190508_104333_AE0818_rs_Cup_3_1_5_114.png,False,35.17739274270576,29.853803745691838
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190508_104333_AE0818_rs_Cup_3_1_5\7,anatomical_20190508_104333_AE0818_rs_Cup_3_1_5_115.png,False,37.74743494332679,33.99603575459701
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190508_113156_AE0818_rs_Cup_4_1_5\6,anatomical_20190508_113156_AE0818_rs_Cup_4_1_5_116.png,False,36.27720664015932,29.080960443134252
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190508_113156_AE0818_rs_Cup_4_1_5\7,anatomical_20190508_113156_AE0818_rs_Cup_4_1_5_117.png,False,37.75442377084017,34.27138214430235
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190508_123034_AE0818_rs_Cup_5_1_5\6,anatomical_20190508_123034_AE0818_rs_Cup_5_1_5_118.png,False,35.05111617970775,29.618998671015202
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190508_123034_AE0818_rs_Cup_5_1_5\7,anatomical_20190508_123034_AE0818_rs_Cup_5_1_5_119.png,False,37.14797118144368,33.314512283614214
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190508_141831_AE0818_rs_Cup_19_1_5\4,anatomical_20190508_141831_AE0818_rs_Cup_19_1_5_120.png,False,35.32862321363852,29.507045444545827
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20190508_141831_AE0818_rs_Cup_19_1_5\7,anatomical_20190508_141831_AE0818_rs_Cup_19_1_5_121.png,False,37.74666986838953,33.57844476066989
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20191104_092612_AE0818_rs_Cup_16_1_1\5,anatomical_20191104_092612_AE0818_rs_Cup_16_1_1_122.png,False,34.72909089821502,23.209884133431487
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20191104_092612_AE0818_rs_Cup_16_1_1\6,anatomical_20191104_092612_AE0818_rs_Cup_16_1_1_123.png,False,35.8996662455071,30.83921985176746
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20191104_123823_AE0818_rs_Cup_2_1_6\10,anatomical_20191104_123823_AE0818_rs_Cup_2_1_6_124.png,False,38.24805381653184,31.366908902905944
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20191104_123823_AE0818_rs_Cup_2_1_6\9,anatomical_20191104_123823_AE0818_rs_Cup_2_1_6_125.png,False,34.938841749557206,24.099152281456963
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20191104_141604_AE0818_rs_Cup_1_1_7\12,anatomical_20191104_141604_AE0818_rs_Cup_1_1_7_126.png,False,37.57913065466154,31.72287867777618
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20191104_141604_AE0818_rs_Cup_1_1_7\6,anatomical_20191104_141604_AE0818_rs_Cup_1_1_7_127.png,False,35.28708948981963,26.43975367027501
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20191104_151132_AE0818_rs_Cup_4_1_6\7,anatomical_20191104_151132_AE0818_rs_Cup_4_1_6_128.png,False,36.97415082843176,31.272976503445612
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20191104_151132_AE0818_rs_Cup_4_1_6\8,anatomical_20191104_151132_AE0818_rs_Cup_4_1_6_129.png,False,34.97638058903153,21.7919486111753
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20191105_083143_AE0818_rs_Cup_5_1_6\4,anatomical_20191105_083143_AE0818_rs_Cup_5_1_6_130.png,False,35.37881539315892,22.418486312174288
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20191105_083143_AE0818_rs_Cup_5_1_6\5,anatomical_20191105_083143_AE0818_rs_Cup_5_1_6_131.png,False,36.47357350833785,31.905515192200433
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20191106_132441_AE0818_rs_Cup_17_1_2\6,anatomical_20191106_132441_AE0818_rs_Cup_17_1_2_132.png,False,35.73780119976197,24.624866702579478
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20191106_132441_AE0818_rs_Cup_17_1_2\7,anatomical_20191106_132441_AE0818_rs_Cup_17_1_2_133.png,False,35.41621153544683,28.34496473958064
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20191106_141812_AE0818_rs_Cup_18_1_2\6,anatomical_20191106_141812_AE0818_rs_Cup_18_1_2_134.png,False,35.25949175876453,27.400088400463968
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20191106_141812_AE0818_rs_Cup_18_1_2\7,anatomical_20191106_141812_AE0818_rs_Cup_18_1_2_135.png,False,36.761883395834815,31.148466742483407
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20191125_102042_AE0818_rs_Cup_19_1_7\6,anatomical_20191125_102042_AE0818_rs_Cup_19_1_7_136.png,False,35.60401499729342,25.536999842083183
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20191125_102042_AE0818_rs_Cup_19_1_7\7,anatomical_20191125_102042_AE0818_rs_Cup_19_1_7_137.png,False,37.705379914631344,28.722094589765025
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20191125_112135_AE0818_rs_Cup_3_1_7\6,anatomical_20191125_112135_AE0818_rs_Cup_3_1_7_138.png,False,33.287819827333585,24.17827501706543
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20191125_112135_AE0818_rs_Cup_3_1_7\7,anatomical_20191125_112135_AE0818_rs_Cup_3_1_7_139.png,False,35.709947251332565,29.90440745046811
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Vrooman\sub-jgrCAM408726\ses-2\anat\sub-jgrCAM408726_ses-2_T2w.nii.gz,anatomical_anat_sub-jgrCAM408726_ses-2_T2w_1.png,False,33.90925186443326,28.977748239568616
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Vrooman\sub-jgrCAM408726\ses-6\anat\sub-jgrCAM408726_ses-6_T2w.nii.gz,anatomical_anat_sub-jgrCAM408726_ses-6_T2w_2.png,False,37.23161323933141,27.426945947901853
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Vrooman\sub-jgrCAM408731\ses-1\anat\sub-jgrCAM408731_ses-1_T2w.nii.gz,anatomical_anat_sub-jgrCAM408731_ses-1_T2w_3.png,False,35.66817378955757,29.56697803411653
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Vrooman\sub-jgrCAM408731\ses-5\anat\sub-jgrCAM408731_ses-5_T2w.nii.gz,anatomical_anat_sub-jgrCAM408731_ses-5_T2w_4.png,False,33.733813451291255,29.700550486416606
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Vrooman\sub-rvrAWAKE435267\ses-2\anat\sub-rvrAWAKE435267_ses-2_T2w.nii.gz,anatomical_anat_sub-rvrAWAKE435267_ses-2_T2w_5.png,False,33.041980946173574,29.316707321430133
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Vrooman\sub-rvrAWAKE435267\ses-4\anat\sub-rvrAWAKE435267_ses-4_T2w.nii.gz,anatomical_anat_sub-rvrAWAKE435267_ses-4_T2w_6.png,False,32.972134273799014,29.540568319362606
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Vrooman\sub-rvrAWAKE435268\ses-1\anat\sub-rvrAWAKE435268_ses-1_T2w.nii.gz,anatomical_anat_sub-rvrAWAKE435268_ses-1_T2w_7.png,False,35.10536613944035,29.17360082695535
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Vrooman\sub-rvrAWAKE435268\ses-3\anat\sub-rvrAWAKE435268_ses-3_T2w.nii.gz,anatomical_anat_sub-rvrAWAKE435268_ses-3_T2w_8.png,False,35.32003765304505,30.23166965298318
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Vrooman\sub-rvrAWAKE435269\ses-3\anat\sub-rvrAWAKE435269_ses-3_T2w.nii.gz,anatomical_anat_sub-rvrAWAKE435269_ses-3_T2w_9.png,False,32.96749033042009,27.706843680139016
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Vrooman\sub-rvrAWAKE435269\ses-4\anat\sub-rvrAWAKE435269_ses-4_T2w.nii.gz,anatomical_anat_sub-rvrAWAKE435269_ses-4_T2w_10.png,False,33.080162469642985,28.62316176094745
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Vrooman\sub-rvrAWAKE435270\ses-1\anat\sub-rvrAWAKE435270_ses-1_T2w.nii.gz,anatomical_anat_sub-rvrAWAKE435270_ses-1_T2w_11.png,False,34.98608232458146,30.733589250089874
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Vrooman\sub-rvrAWAKE435270\ses-3\anat\sub-rvrAWAKE435270_ses-3_T2w.nii.gz,anatomical_anat_sub-rvrAWAKE435270_ses-3_T2w_12.png,False,35.219540570429004,31.39633254714706
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Vrooman\sub-rvrAWAKE435271\ses-2\anat\sub-rvrAWAKE435271_ses-2_T2w.nii.gz,anatomical_anat_sub-rvrAWAKE435271_ses-2_T2w_13.png,False,38.24101875202143,30.411929415083048
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Vrooman\sub-rvrAWAKE435271\ses-3\anat\sub-rvrAWAKE435271_ses-3_T2w.nii.gz,anatomical_anat_sub-rvrAWAKE435271_ses-3_T2w_14.png,False,33.882067614843635,30.150589394899637
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Vrooman\sub-rvrAWAKE435272\ses-1\anat\sub-rvrAWAKE435272_ses-1_T2w.nii.gz,anatomical_anat_sub-rvrAWAKE435272_ses-1_T2w_15.png,False,38.76346955671417,29.415892274674306
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Vrooman\sub-rvrAWAKE435272\ses-2\anat\sub-rvrAWAKE435272_ses-2_T2w.nii.gz,anatomical_anat_sub-rvrAWAKE435272_ses-2_T2w_16.png,False,36.035120054877204,28.262096967190384
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Vrooman\sub-rvrAWAKE435273\ses-1\anat\sub-rvrAWAKE435273_ses-1_T2w.nii.gz,anatomical_anat_sub-rvrAWAKE435273_ses-1_T2w_17.png,False,35.42728121709476,30.79669525145213
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Vrooman\sub-rvrAWAKE435273\ses-2\anat\sub-rvrAWAKE435273_ses-2_T2w.nii.gz,anatomical_anat_sub-rvrAWAKE435273_ses-2_T2w_18.png,False,38.189966314193356,32.40986677125396
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Vrooman\sub-rvrAWAKE435284\ses-1\anat\sub-rvrAWAKE435284_ses-1_T2w.nii.gz,anatomical_anat_sub-rvrAWAKE435284_ses-1_T2w_19.png,False,36.589920272918604,28.12743976933021
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina-CD1.5B1\10,anatomical_irina-CD1.5B1_1.png,False,35.21350079772657,27.66086597704385
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina-CD1.5B1\11,anatomical_irina-CD1.5B1_2.png,False,32.56089861656358,14.949897404440458
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina-CD1.5B1\12,anatomical_irina-CD1.5B1_3.png,False,28.232903377957268,20.83346015329209
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina-CD1.5B1\14,anatomical_irina-CD1.5B1_4.png,False,28.00207644596324,20.970808758386873
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina-CD1.5B1\19,anatomical_irina-CD1.5B1_5.png,False,28.056148582373773,21.285931351104182
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina-CD1.5B1\20,anatomical_irina-CD1.5B1_6.png,False,28.116588143689995,21.113588146275283
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina-CD1.5I1\2,anatomical_irina-CD1.5I1_7.png,False,28.121531090967164,14.963095449556985
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina-CD1.5I1\3,anatomical_irina-CD1.5I1_8.png,False,33.47018476430414,17.556529825055026
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina-CD1.5I1\4,anatomical_irina-CD1.5I1_9.png,False,32.43165159043588,18.41323874373216
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina-CD1.641\2,anatomical_irina-CD1.641_10.png,False,27.461020902999202,21.565838502743922
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina-CD1.641\3,anatomical_irina-CD1.641_11.png,False,33.460258992106425,15.492463733944339
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina-CD1.641\4,anatomical_irina-CD1.641_12.png,False,32.53802657952354,17.352951010944324
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina-CD1.6p1\2,anatomical_irina-CD1.6p1_13.png,False,27.63197592454401,22.47850462130573
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina-CD1.6p1\3,anatomical_irina-CD1.6p1_14.png,False,32.53162537688789,18.655900167371808
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina-CD1.6p1\4,anatomical_irina-CD1.6p1_15.png,False,32.04007488243907,19.243159103715406
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina-control-27.5C1\2,anatomical_irina-control-27.5C1_16.png,False,28.001376086281475,22.911640247570592
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina-control-27.5C1\3,anatomical_irina-control-27.5C1_17.png,False,33.535916900830344,17.318999927848356
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina-control-27.5C1\4,anatomical_irina-control-27.5C1_18.png,False,31.103273102245094,22.25478478191095
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina-control-3.5C1\3,anatomical_irina-control-3.5C1_19.png,False,27.62394322872141,22.18800799122868
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina-control-3.5C1\4,anatomical_irina-control-3.5C1_20.png,False,33.16074020189295,15.742291473292644
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina-control-3.5C1\5,anatomical_irina-control-3.5C1_21.png,False,32.1238364567251,20.089480845379256
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina-control-3.5I1\2,anatomical_irina-control-3.5I1_22.png,False,27.478500066548637,18.267784837802825
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina-control-3.5I1\3,anatomical_irina-control-3.5I1_23.png,False,33.659839648265574,17.065882995420758
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina-control-3.5I1\4,anatomical_irina-control-3.5I1_24.png,False,32.33941341686015,16.326822345208992
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina-control-3.641\3,anatomical_irina-control-3.641_25.png,False,28.43236381839971,22.95830760808084
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina-control-3.641\4,anatomical_irina-control-3.641_26.png,False,33.151676975188735,17.571960967613204
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina-control-3.641\5,anatomical_irina-control-3.641_27.png,False,32.754486905350966,16.12105067510296
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina-control-3.6p1\2,anatomical_irina-control-3.6p1_28.png,False,28.2064960488623,22.841760227661524
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina-control-3.6p1\3,anatomical_irina-control-3.6p1_29.png,False,33.14744555400524,21.23799243230872
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina-control-3.6p1\4,anatomical_irina-control-3.6p1_30.png,False,33.343818473659645,19.543061924453514
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina-NOSE-28.5C1\2,anatomical_irina-NOSE-28.5C1_31.png,False,28.14375381224752,17.81365202377159
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina-NOSE-28.5C1\3,anatomical_irina-NOSE-28.5C1_32.png,False,33.60090285667119,15.265953430192411
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina-NOSE-28.5C1\4,anatomical_irina-NOSE-28.5C1_33.png,False,32.56842367849127,19.03808626000911
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina-NOSE-28.5J1\2,anatomical_irina-NOSE-28.5J1_34.png,False,28.05682430613781,22.57516596988668
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina-NOSE-28.5J1\3,anatomical_irina-NOSE-28.5J1_35.png,False,32.343247067935884,16.547742775402597
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina-NOSE-28.5J1\4,anatomical_irina-NOSE-28.5J1_36.png,False,32.76257228445793,18.54649481044536
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina-NOSE-28.6d1\10,anatomical_irina-NOSE-28.6d1_37.png,False,32.01814481119504,18.809721860297287
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina-NOSE-28.6d1\2,anatomical_irina-NOSE-28.6d1_38.png,False,28.11930454648073,21.856470022575145
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina-NOSE-28.6d1\3,anatomical_irina-NOSE-28.6d1_39.png,False,34.097351958167536,16.865867831383035
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina-NOSE-28.6d1\4,anatomical_irina-NOSE-28.6d1_40.png,False,32.72950399705256,14.086382577842993
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina-NOSE-28.6d1\8,anatomical_irina-NOSE-28.6d1_41.png,False,27.679165376736087,22.224729312119397
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina-NOSE-28.6d1\9,anatomical_irina-NOSE-28.6d1_42.png,False,32.919959973014734,15.767871588473804
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina-NOSE-28.6q1\2,anatomical_irina-NOSE-28.6q1_43.png,False,28.369674710558254,23.50862294627929
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina-NOSE-28.6q1\3,anatomical_irina-NOSE-28.6q1_44.png,False,33.63944511446285,14.842064569293278
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina-NOSE-28.6q1\4,anatomical_irina-NOSE-28.6q1_45.png,False,33.888553243771675,21.77680632730845
